deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_USDA_538,3617NW2X9,PN,GREYSTONE SERVICING COMPANY LLC,3617NW2X9_020090958894014,20090958894014,202603,3.8,451560.86,476,0,20210304,20610401,,20310901.0,10,0,538,,,,,KY,Bardstown,,60.0,2021.0,122.0,0,1,0,6.0,490.5,-198.0,538,538,0,1,60.0,421,0,2021,122.0,490.5,6.0,-198.0,0.45156086,538,538,-6.439353556936258,-7.87118612223971,0.0003814359424840795,0.45676409455833733,1.8971701670022711,-1.0174425874884612,-0.8011851605927878,0.5426380999677924,0.19101123572774492,0.025230238980237636,0.011352608160375421,0.018457925601107567,0.008333266592663868,0.030703770049197564,0.013778079873727478,0.02288347437959226,0.010308638998368647,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.21062420956398098,-0.6739521560042712,-0.437263871703808,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36183PDQ7,PN,CHURCHILL MORTGAGE INVESTMENT LLC,36183PDQ7_046028387592254,46028387592254,202603,4.25,1054521.76,371,0,20141201,20460201,,20260301.0,10,0,538,,,,,SC,Camden,,135.0,2014.0,40.0,0,0,1,0.0,490.5,-78.0,538,538,0,0,135.0,239,0,2014,40.0,490.5,0.0,-78.0,1.05452176,538,538,-6.439353556936258,-6.518641578948705,0.0014734979256766443,1.7539377670756418,1.8971701670022711,-0.28173555015850676,-0.5635706216804759,0.5635843828480784,0.7515368841229941,0.0,0.0,0.265434383177161,0.4058907237383558,0.07170194872716627,0.12027846677280518,-0.0243210306020753,-0.042758006633558665,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6739521560042712,-1.6558340863230492,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36294YU77,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36294YU77_003003200285793,3003200285793,202603,7.48,1011219.09,300,0,20070907,20321001,20081001.0,20171001.0,9,1,538,,,,,AR,Gassville,,222.0,2007.0,280.0,0,0,1,0.0,490.5,245.0,538,538,0,0,222.0,79,60,2007,280.0,490.5,0.0,245.0,1.01121909,538,538,-6.439353556936258,-6.826246214144391,0.00108374726979511,1.2927729049729275,1.8971701670022711,1.5555857469754388,1.0183934004740602,0.01347673622696921,0.017185443602463213,0.0,0.0,-1.261013034261791,-3.1893272160266384,0.06875759428910383,0.08533696925409062,-0.06581949652002486,-0.08729222573772288,-0.023928047913558514,-0.03108119229831008,0.0,0.0,-0.0,0.0,-0.6739521560042712,-1.2265459430242154,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36197AV35,PN,MERCHANTS CAPITAL CORP.,36197AV35_038085093226541,38085093226541,202603,3.95,1798867.52,456,0,20170314,20570301,,20290401.0,10,0,538,,,,,NC,King,,108.0,2017.0,48.0,0,1,0,4.0,490.5,-158.0,538,538,0,1,108.0,372,0,2017,48.0,490.5,4.0,-158.0,1.79886752,538,538,-6.439353556936258,-7.097405537037659,0.0008265646325459439,0.9873807797369683,1.8971701670022711,-0.8118986304200851,-1.2215124972877245,0.7434836614396164,0.5166022522102187,0.07592027008472282,0.07182826570610867,0.2562580800716482,0.2222776046330699,0.12231355632339415,0.11313644108414955,0.010174569192220262,0.009942160217024654,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.45337880568790956,-0.6739521560042712,-0.9398765258195607,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3618FJBS6,PN,BELLWETHER ENTERPRISE REAL ESTATE CAPITA,3618FJBS6_410760758016253,410760758016253,202603,4.37,1063376.66,480,0,20231006,20631001,,20331031.0,10,0,538,,,,,OH,East Canton,,29.0,2023.0,-121.5,0,1,0,9.0,490.5,-178.5,538,538,0,1,29.0,451,0,2023,-121.5,490.5,9.0,-178.5,1.0633766599999999,538,538,-6.439353556936258,-7.817037550880817,0.00040265103751711714,0.4821126360382788,1.8971701670022711,-0.9172399084176278,-0.7195866298770781,0.24942341789854217,0.10620940208478924,-0.054260866098613955,-0.026808371577524692,0.29572837724351836,0.12318563208962852,0.07230403548333161,0.03354648456284082,0.030664436739207823,0.01452241529352749,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.22226812625318892,-0.6739521560042712,-0.46140537371867074,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36294XZV1,PN,"PNC BANK, NA",36294XZV1_033010870702542,33010870702542,202603,7.02,1604336.5,460,0,20060221,20460301,20210301.0,20310228.0,10,15,538,,,,,NV,Fernley,,241.0,2006.0,190.0,0,1,0,4.92,490.5,137.54,538,538,0,1,241.0,240,60,2006,190.0,490.5,4.92,137.54,1.6043365,538,538,-6.439353556936258,-6.03834347567123,0.0023798301910108385,2.8187114665009116,1.8971701670022711,1.2148294531782742,1.9730980609141358,0.060292653494606,0.16253272639725758,0.050044415229849426,0.1355725550018283,-0.532200462187988,-1.9291004522599127,0.10908646727604879,0.2872782645237826,-0.024061665190088122,-0.06756275564412384,-0.023928047913558514,-0.06718320736099903,0.601250754170803,1.2628969610001928,-0.3803513307886472,-1.275256312654283,-0.6739521560042712,-2.6304644596367726,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3618JXY56,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3618JXY56_012020988042561,12020988042561,202603,7.35,4089910.9,479,0,20250730,20650701,,20350901.0,10,0,538,,,,,ID,Mountain Home,,8.0,2025.0,153.0,0,1,0,10.0,490.5,107.0,538,538,0,1,8.0,472,0,2025,153.0,490.5,10.0,107.0,4.0899109,538,538,-6.439353556936258,-5.31393289861769,0.004898416196210154,5.722293351545272,1.8971701670022711,1.0996522435957432,3.7761259464906276,0.0456488298766424,0.2476384067930164,-0.08862376734865468,-0.5120378635523277,-0.23257751589098008,-1.4390683038935084,0.36880931480649937,1.726214291795603,0.03611111039093862,0.19677027812815595,0.0,0.0,0.9507039296812978,3.467388786554038,-0.3803513307886472,-2.5273118508743693,-0.6739521560042712,-5.171262790291609,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617HBSX4,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617HBSX4_005002375455227,5002375455227,202603,5.45,1359092.6,479,0,20180821,20580801,,20291201.0,10,0,538,,,,,CO,Alamosa,,91.0,2018.0,143.0,0,1,0,4.0,490.5,-8.0,538,538,0,1,91.0,389,0,2018,143.0,490.5,4.0,-8.0,1.3590926,538,538,-6.439353556936258,-6.528858144737127,0.001458542321747158,1.7362783430750484,1.8971701670022711,0.24378335009392743,0.3728436052393702,0.6896986704564141,0.8610221316922684,0.07592027008472282,0.12582609456726068,-0.15159834121611318,-0.28109242663234557,0.0924111683770955,0.151938958913167,0.014583781196002343,0.02490349282996407,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.7924679105358878,-0.6739521560042712,-1.639475127050316,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617XUQQ1,PN,CHURCHILL MORTGAGE INVESTMENT LLC,3617XUQQ1_009018739364235,9018739364235,202603,5.23,42023347.74,459,0,20220603,20620601,,20290701.0,5,0,538,,,,,FL,Flagler Beach,,45.0,2022.0,148.0,0,1,0,4.0,490.5,-30.0,538,538,0,1,45.0,435,0,2022,148.0,490.5,4.0,-30.0,42.023347740000006,538,538,-6.439353556936258,-5.680188611751124,0.0034013062987202423,4.006072016428497,1.8971701670022711,0.06813371515029401,0.25843681451649436,0.40594698292396136,1.3169719279067742,0.07592027008472282,0.2869122786179572,-0.19208792855354667,-0.8258826592359654,1.4290408022252077,3.0302356256084355,0.026514590147412753,0.10257985734438746,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.7948531313146772,-0.6739521560042712,-3.690126029699991,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617BMMZ7,PN,CHURCHILL MORTGAGE INVESTMENT LLC,3617BMMZ7_010020666258488,10020666258488,202603,4.5,556896.32,477,0,20171219,20571201,,20291231.0,10,0,538,,,,,GA,Kingsland,,99.0,2017.0,103.0,0,1,0,4.0,490.5,-103.0,538,538,0,1,99.0,381,0,2017,103.0,490.5,4.0,-103.0,0.55689632,538,538,-6.439353556936258,-6.93158034208598,0.0009755039758784123,1.164344535995654,1.8971701670022711,-0.4515460671195843,-0.657946946753929,0.7150092544485092,0.592915810436978,0.07592027008472282,0.08462553895964842,0.17231835748335486,0.18332014983372114,0.037866028846088085,0.04300109056321055,0.012508857900104864,0.014383427730224607,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.533878198510862,-0.6739521560042712,-1.1062229437650117,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3618F62N5,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3618F62N5_048074913698672,48074913698672,202603,6.28,2707471.89,479,0,20240918,20640901,,20360201.0,10,0,538,,,,,TN,Dickson,,18.0,2024.0,50.0,0,1,0,10.0,490.5,0.0,538,538,0,1,18.0,462,0,2024,50.0,490.5,10.0,0.0,2.7074718900000003,538,538,-6.439353556936258,-6.640002252687535,0.0013053182168876508,1.5551851992116728,1.8971701670022711,0.307655944618885,0.4092954651085501,0.1323380117856384,0.19134273885778041,-0.08862376734865468,-0.14278606074330513,0.25396400429527,0.3465040731345681,0.21480314141943574,0.29856187783681154,0.03351745627106684,0.050842291247410465,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.7108508750439668,-0.6739521560042712,-1.4713512439713194,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36196BBQ5,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",36196BBQ5_048092748472505,48092748472505,202603,4.2,826263.29,477,0,20170327,20570301,,20270701.0,10,0,538,,,,,TN,Martin,,108.0,2017.0,73.0,0,1,0,2.0,490.5,-108.0,538,538,0,1,108.0,372,0,2017,73.0,490.5,2.0,-108.0,0.82626329,538,538,-6.439353556936258,-6.809571152297481,0.0011019502547551729,1.3143553280679288,1.8971701670022711,-0.4855081705117998,-0.8119613103082179,0.7434836614396164,0.6870894191139287,0.1321721284648824,0.1617102597405995,0.22758213286692072,0.26600312982499874,0.05618156997985486,0.07132117541405192,0.010174569192220262,0.013211046816774541,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6019362499123493,-0.6739521560042712,-1.2467332431586264,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617HEGZ6,PN,BELLWETHER ENTERPRISE REAL ESTATE CAPITA,3617HEGZ6_260760137663177,260760137663177,202603,4.7,703569.59,481,0,20181002,20581101,,20281130.0,10,0,538,,,,,MI,Owosso,,89.0,2018.0,68.0,0,1,0,4.0,490.5,-83.0,538,538,0,1,89.0,392,0,2018,68.0,490.5,4.0,-83.0,0.70356959,538,538,-6.439353556936258,-6.753545161090249,0.0011653763266071821,1.3895228471113241,1.8971701670022711,-0.31569765355072227,-0.5104771044022849,0.6833710244583904,0.685303430288009,0.07592027008472282,0.10087584925778659,0.2333173223078662,0.2874237944144209,0.047839041906706015,0.06444065604207516,0.015361877431963933,0.021024875197706017,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6359764566298276,-0.6739521560042712,-1.3169676666652363,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617VLRZ2,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617VLRZ2_038045513940298,38045513940298,202603,4.78,239357.77,441,0,20210709,20580501,,20310901.0,10,0,538,,,,,NC,Hendersonville,,56.0,2021.0,220.0,0,1,0,6.0,490.5,-100.0,538,538,0,1,56.0,386,0,2021,220.0,490.5,6.0,-100.0,0.23935777,538,538,-6.439353556936258,-8.138465702731343,0.0002919997110992362,0.3498374594072873,1.8971701670022711,-0.43116880508425504,-0.18803157489827305,0.5061871354227707,0.13880010890918726,0.025230238980237636,0.008699943309198321,-0.775137986212589,-0.40793757008039666,0.01627507293162813,0.005637007796122084,0.01380568496004081,0.0047875852721257495,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.1614552400443059,-0.6739521560042712,-0.33528437027466884,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617B9FP6,PN,GREYSTONE SERVICING COMPANY LLC,3617B9FP6_046046048226800,46046048226800,202603,3.95,1022055.62,480,0,20170701,20590101,,20290201.0,10,0,538,,,,,SC,Clover,,104.0,2017.0,48.0,0,1,0,3.0,490.5,-145.5,538,538,0,1,104.0,394,0,2017,48.0,490.5,3.0,-145.5,1.02205562,538,538,-6.439353556936258,-7.057373311144989,0.0008602960554213044,1.0274845257174703,1.8971701670022711,-0.740223945953416,-1.1134113923880973,0.7308283694435687,0.5313053361524434,0.10404619927480262,0.1010212058387916,0.2562580800716482,0.2312663346333066,0.06949442149164577,0.0686204638720489,0.01588060825593829,0.016099237782407627,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.4716418855557514,-0.6739521560042712,-0.9776301466667858,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617VLR82,LS,"BONNEVILLE MORTGAGE COMPANY, LLC",3617VLR82_004029846414177,4029846414177,202603,3.15,3518744.18,479,0,20210902,20610901,,20311101.0,10,0,538/515,,,,,CA,Grass Valley,,54.0,2021.0,57.0,0,1,0,6.0,490.5,-263.0,538,538,0,1,54.0,426,0,2021,57.0,490.5,6.0,-263.0,3.51874418,538,538,-6.439353556936258,-7.7566213061479,0.00042771686378333503,0.51205454100135,1.8971701670022711,-1.351451517724572,-1.450383775823405,0.48796165315026,0.19737890352929943,0.025230238980237636,0.012723083310706151,0.24593473907794627,0.11139895940400768,0.3051803226578762,0.13439935475977327,0.024180301439528207,0.012199963542991465,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.23601593429282142,-0.6739521560042712,-0.48990460595494945,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617YCZT4,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617YCZT4_004033335256745,4033335256745,202603,4.58,5309646.81,480,0,20220602,20620601,,20340601.0,10,0,538,,,,,CA,San Jacinto,,45.0,2022.0,83.0,0,1,0,9.0,490.5,-157.5,538,538,0,1,45.0,435,0,2022,83.0,490.5,9.0,-157.5,5.309646809999999,538,538,-6.439353556936258,-7.2039838413018735,0.0007430648896515537,0.8880427188269313,1.8971701670022711,-0.8093293309567304,-1.0949158856531804,0.40594698292396136,0.2953460428182786,-0.054260866098613955,-0.04926513527043763,0.2161117539850297,0.17192416908063946,0.5046900724262428,0.350911672151788,0.026514590147412753,0.02312751639784727,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.4080896829403047,-0.6739521560042712,-0.8462184583502341,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3620A0BG4,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3620A0BG4_002008256498595,2008256498595,202603,7.48,1573427.6,456,0,20070911,20470901,20240901.0,20340831.0,10,17,538,,,,,AZ,Bullhead City,,222.0,2007.0,280.0,0,1,0,0.0,490.5,245.0,538,538,0,1,222.0,258,18,2007,280.0,490.5,0.0,245.0,1.5734276,538,538,-6.439353556936258,-7.298653715562624,0.0006759915812782677,0.8081807166233301,1.8971701670022711,1.5555857469754388,0.6370094180116803,0.01347673622696921,0.010771731335124102,0.0,0.0,-1.261013034261791,-2.012481879123351,0.10698482419282487,0.08167513066521526,-0.019393087774318807,-0.015755273466167008,-0.200637857192571,-0.17860085723617747,0.0,0.0,-0.3803513307886472,-0.371627214713921,-0.6739521560042712,-0.770776800205164,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36193CCU6,LM,"BONNEVILLE MORTGAGE COMPANY, LLC",36193CCU6_004058167967131,4058167967131,202603,5.1,614060.68,479,0,20101026,20501001,,20260331.0,10,0,538,,,,,CA,Olivehurst,,185.0,2010.0,105.0,0,0,1,0.0,490.5,7.0,538,538,0,0,185.0,295,0,2010,105.0,490.5,0.0,7.0,0.61406068,538,538,-6.439353556936258,-6.6351419996585195,0.0013116694941466634,1.5626977468069292,1.8971701670022711,0.36777595542729297,0.47804864692697624,-0.07769110266263954,-0.12508844249272677,0.0,0.0,0.15612252254838144,0.2242361799876469,0.04175290549976783,0.06338237600158614,-0.009796567530792999,-0.015252178751268275,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6739521560042712,-1.4783390562118304,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36181P6E4,LS,"BONNEVILLE MORTGAGE COMPANY, LLC",36181P6E4_040045274554590,40045274554590,202603,3.99,3217598.11,478,0,20141208,20541201,,20250101.0,10,0,538/515,,,,,ND,Dickinson,,135.0,2014.0,14.0,0,0,1,0.0,490.5,-104.0,538,538,0,0,135.0,345,0,2014,14.0,490.5,0.0,-104.0,3.21759811,538,538,-6.439353556936258,-6.451316091541791,0.001575955867908918,1.8748408436438324,1.8971701670022711,-0.4583384877980274,-1.072581635141101,0.5635843828480784,0.8030357625963602,0.0,0.0,0.2819399103702117,0.45705746633321054,0.27163211290990846,0.4424821348932739,0.003171703068566234,0.005876567617524309,0.0,0.0,0.0,0.0,-0.0,0.0,-0.6739521560042712,-1.7676630534136817,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617HBT54,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617HBT54_038054181917139,38054181917139,202603,4.58,804294.95,479,0,20190410,20590401,,20290601.0,10,0,538,,,,,NC,Kinston,,83.0,2019.0,91.0,0,1,0,4.0,490.5,-95.0,538,538,0,1,83.0,397,0,2019,91.0,490.5,4.0,-95.0,0.80429495,538,538,-6.439353556936258,-6.874314314480548,0.001032938333994314,1.2325082442848023,1.8971701670022711,-0.3972067016920394,-0.5950711114282803,0.6623471674010166,0.5949104844667485,0.07592027008472282,0.08954864791342887,0.20693545087951687,0.22913368067619677,0.054687838083510715,0.06517700806977222,0.01665870449189988,0.020227708860143245,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.564823788976121,-0.6739521560042712,-1.1701265945625483,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36193EB25,PN,MERCHANTS CAPITAL CORP.,36193EB25_038033144156466,38033144156466,202603,3.4,1109373.7,480,0,20160818,20580801,,20280901.0,10,0,538,,,,,NC,Tarboro,,115.0,2016.0,-5.0,0,1,0,3.0,490.5,-200.5,538,538,0,1,115.0,389,0,2016,-5.0,490.5,3.0,-200.5,1.1093737,538,538,-6.439353556936258,-7.283523384262684,0.0006862902531877866,0.8204468416535438,1.8971701670022711,-1.0302890848052346,-1.4599948299495735,0.7656304224326996,0.4379947753145652,0.10404619927480262,0.08074793728488627,0.28073074841876355,0.2001431759102057,0.07543159294945864,0.05936472629438638,0.014583781196002343,0.011826233080325377,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.3772305901575179,-0.6739521560042712,-0.7823724598482573,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617KGE97,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617KGE97_480620594914180,480620594914180,202603,4.56,1784825.54,479,0,20191009,20591001,,20291201.0,10,0,538,,,,,TN,Madisonville,,77.0,2019.0,89.0,0,1,0,4.0,490.5,-97.0,538,538,0,1,77.0,403,0,2019,89.0,490.5,4.0,-97.0,1.78482554,538,538,-6.439353556936258,-6.848606402713133,0.0010598087904496165,1.264383589535445,1.8971701670022711,-0.4107915430489257,-0.6356777517785739,0.6311187150271322,0.589566788973861,0.07592027008472282,0.0918496528062529,0.2092295266558951,0.23737163495599622,0.12135877533339552,0.14361821116968265,0.018214896963823057,0.022668042379558884,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.5792831054369674,-0.6739521560042712,-1.199977294224852,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3620AURZ9,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3620AURZ9_022042199697689,22042199697689,202603,4.9,888145.82,479,0,20110920,20510901,20131001.0,20211001.0,8,2,538,,,,,LA,Rayville,,174.0,2011.0,97.0,0,0,1,0.0,490.5,-13.0,538,538,0,0,174.0,306,60,2011,97.0,490.5,0.0,-13.0,0.88814582,538,538,-6.439353556936258,-6.682736868399108,0.0012507793641465595,1.4906528017213816,1.8971701670022711,0.2038629785158289,0.2730943172540967,-0.002865019059092644,-0.004242081999128455,0.0,0.0,0.20005322355038227,0.268477752561358,0.06038925744679468,0.08668793336650271,-0.0069435479989339854,-0.010301604675000409,-0.023928047913558514,-0.03579871460415163,0.0,0.0,-0.0,0.0,-0.6739521560042712,-1.4112789158326255,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617HBS30,PN,"BONNEVILLE MORTGAGE COMPANY, LLC",3617HBS30_005055375455227,5055375455227,202603,5.45,567235.67,479,0,20180821,20580801,,20291201.0,10,0,538,,,,,CO,Center,,91.0,2018.0,143.0,0,1,0,4.0,490.5,-8.0,538,538,0,1,91.0,389,0,2018,143.0,490.5,4.0,-8.0,0.5672356700000001,538,538,-6.439353556936258,-6.58270026269789,0.0013821936886261018,1.646081307837577,1.8971701670022711,0.24378335009392743,0.3536131121097741,0.6896986704564141,0.81649783640666,0.07592027008472282,0.11934474064314582,-0.15159834121611318,-0.2666445620754576,0.03856905041633262,0.06174192367569553,0.014583781196002343,0.02362139120851703,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.7518471785787684,-0.6739521560042712,-1.5558212222969603,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36193VJ29,PN,CHURCHILL MORTGAGE INVESTMENT LLC,36193VJ29_038019239900493,38019239900493,202603,3.91,1745302.79,477,0,20161122,20561201,,20270101.0,10,0,538,,,,,NC,Pittsboro,,112.0,2016.0,46.0,0,1,0,1.0,490.5,-124.5,538,538,0,1,112.0,369,0,2016,46.0,490.5,1.0,-124.5,1.74530279,538,538,-6.439353556936258,-6.8823950733331944,0.001024633560574237,1.2226547164504553,1.8971701670022711,-0.5975831117061109,-0.9877556422001055,0.7561389534356642,0.646618662596099,0.0660860642324412,0.07770172674838038,0.2585521558480264,0.2771275239060511,0.11867143562970216,0.13600745754118737,0.009396472956258672,0.01135952762971737,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.5603525098840101,-0.6739521560042712,-1.1608947463559005,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617LUBH0,PN,CHURCHILL MORTGAGE INVESTMENT LLC,3617LUBH0_009028807499557,9028807499557,202603,3.8,3862097.13,481,0,20210413,20610401,,20330501.0,10,0,538,,,,,FL,Sebring,,59.0,2021.0,122.0,0,1,0,8.0,490.5,-223.0,538,538,0,1,59.0,421,0,2021,122.0,490.5,8.0,-223.0,3.86209713,538,538,-6.439353556936258,-7.74116535624399,0.0004343760924285123,0.5200078071638137,1.8971701670022711,-1.1459075606561961,-1.105713824980048,0.533525358831537,0.2146496928704389,-0.01989796484857312,-0.010420651493825428,0.018457925601107567,0.00948388539345757,0.34343045417771795,0.15084655480807063,0.02288347437959226,0.01173202556091768,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.23966656446781087,-0.6739521560042712,-0.4974715866965851,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,3617LUBY3,LM,CHURCHILL MORTGAGE INVESTMENT LLC,3617LUBY3_022007632210208,22007632210208,202603,3.68,804988.14,481,0,20210726,20590401,20220901.0,20310901.0,9,1,538,,M,,1.0,LA,Arcadia,,56.0,2021.0,110.0,0,1,0,7.0,490.5,-222.5,538,538,0,1,56.0,397,42,2021,110.0,490.5,7.0,-222.5,0.80498814,538,538,-6.439353556936258,-8.089282475645337,0.00030671571829733464,0.3674386043997391,1.8971701670022711,-1.1433382611928413,-0.7804045842882079,0.5061871354227707,0.14577505319421924,0.0026661370658322033,0.0009763927292461005,0.11563293521094797,0.04005227891720198,0.054734971367738236,0.0195343179375973,0.01665870449189988,0.006058452859902808,-0.14816705428250826,-0.05854680601936613,0.0,0.0,-0.3803513307886472,-0.16955469571610093,-0.6739521560042712,-0.3520872302427924,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36195EVR6,LS,CHURCHILL MORTGAGE INVESTMENT LLC,36195EVR6_009035346857129,9035346857129,202603,3.7,438506.33,487,0,20160901,20561001,,20261101.0,10,0,538,,,,,FL,Umatilla,,114.0,2016.0,25.0,0,1,0,1.0,490.5,-145.5,538,538,0,1,114.0,367,0,2016,25.0,490.5,1.0,-145.5,0.43850633,538,538,-6.439353556936258,-7.083994501904145,0.000837715035832307,1.0006392932448427,1.8971701670022711,-0.740223945953416,-1.0846547606765622,0.7624665994336877,0.5324699604918548,0.0660860642324412,0.06366484633439917,0.2826399514999975,0.24535562982301862,0.029816130480036607,0.02923965837278164,0.008877742132284316,0.008796441587988202,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.4594179880032967,-0.6739521560042712,-0.9523617065852585,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_USDA_538,36195CDX7,LS,"BONNEVILLE MORTGAGE COMPANY, LLC",36195CDX7_004052074228826,4052074228826,202603,3.7,779392.14,479,0,20160901,20560801,,20261001.0,10,0,538/515,,,,,CA,Los Molinos,,114.0,2016.0,25.0,0,1,0,1.0,490.5,-145.5,538,538,0,1,114.0,365,0,2016,25.0,490.5,1.0,-145.5,0.77939214,538,538,-6.439353556936258,-7.061334785589732,0.0008568976706765708,1.0234448146229869,1.8971701670022711,-0.740223945953416,-1.1090851938356794,0.7624665994336877,0.5445736627786135,0.0660860642324412,0.06510820986606047,0.2826399514999975,0.2509238624275101,0.05299457761842334,0.05254628680199103,0.00835901130830996,0.008472346703802813,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.4698027541403582,-0.6739521560042712,-0.9738286535487917,-0.0,0.0,0.0,0.0,0.0,0.0
